plate_id,experiment,girlboss,seedling,genotype,ATP_conc,day,date_time,root
2_WT_controla_j,2,J,1,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,2,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,3,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,4,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,5,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,6,WT,0,3,10/1/2021 10:17,0.473
2_WT_controla_j,2,J,7,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,8,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,9,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,10,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,11,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,12,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,13,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,14,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,15,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,16,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,17,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,18,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,19,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,20,WT,0,3,10/1/2021 10:17,0
2_WT_controla_j,2,J,21,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,1,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,2,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,3,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,4,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,5,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,6,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,7,WT,0,3,10/1/2021 10:17,0.365
2_WT_controlb_j,2,J,8,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,9,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,10,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,11,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,12,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,13,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,14,WT,0,3,10/1/2021 10:17,0.195
2_WT_controlb_j,2,J,15,WT,0,3,10/1/2021 10:17,0.39
2_WT_controlb_j,2,J,16,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,17,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,18,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,19,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,20,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,21,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,22,WT,0,3,10/1/2021 10:17,0
2_WT_controlb_j,2,J,23,WT,0,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,1,WT,7.5,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,2,WT,7.5,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,3,WT,7.5,3,10/1/2021 10:17,0.485
2_WT_7.5_j,2,J,4,WT,7.5,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,5,WT,7.5,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,6,WT,7.5,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,7,WT,7.5,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,8,WT,7.5,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,9,WT,7.5,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,10,WT,7.5,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,11,WT,7.5,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,12,WT,7.5,3,10/1/2021 10:17,0
2_WT_7.5_j,2,J,13,WT,7.5,3,10/1/2021 10:17,0
