plate_id,experiment,0irlboss,seedli0,0enotype,ATP_conc,day3_time,day3_root,day4_time,day4_root,day5_time,day5_root,day6_time,day6_root,day7_time,day7_root
1_WT_controla_j,1,J,1,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controla_j,1,J,2,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controla_j,1,J,3,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controla_j,1,J,4,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controla_j,1,J,5,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controla_j,1,J,6,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controla_j,1,J,7,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controla_j,1,J,8,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controla_j,1,J,9,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controla_j,1,J,10,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controla_j,1,J,11,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controla_j,1,J,12,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controla_j,1,J,13,WT,0,10:55,0,11:31,0,10:26,0,11:42,0.873,10:41,1.132
1_WT_controla_j,1,J,14,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controla_j,1,J,15,WT,0,10:55,0.275,11:31,0.892,10:26,1.917,11:42,3.488,10:41,4.453
1_WT_controla_j,1,J,16,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controla_j,1,J,17,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controla_j,1,J,18,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controla_j,1,J,19,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controla_j,1,J,20,WT,0,10:55,0.559,11:31,1.435,10:26,2.193,11:42,3.053,10:41,4.637
1_WT_controla_j,1,J,21,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controla_j,1,J,22,WT,0,10:55,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,1,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,2,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,3,WT,0,10:56,0.451,11:31,0.898,10:26,1.668,11:42,3.075,10:41,3.319
1_WT_controlb_j,1,J,4,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,5,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,6,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,7,WT,0,10:56,0.591,11:31,0.863,10:26,1.591,11:42,2.591,10:41,3.222
1_WT_controlb_j,1,J,8,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,9,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,10,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,11,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,12,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0.82
1_WT_controlb_j,1,J,13,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,14,WT,0,10:56,0,11:31,0.785,10:26,1.049,11:42,1.413,10:41,2.126
1_WT_controlb_j,1,J,15,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,16,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,17,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,18,WT,0,10:56,0,11:31,1.011,10:26,2.268,11:42,3.044,10:41,4.222
1_WT_controlb_j,1,J,19,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,20,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,21,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,22,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,23,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_controlb_j,1,J,24,WT,0,10:56,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_137.5_j,1,J,1,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_137.5_j,1,J,2,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_137.5_j,1,J,3,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_137.5_j,1,J,4,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_137.5_j,1,J,5,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0,10:41,0
1_WT_137.5_j,1,J,6,WT,137.5,10:57,0,11:31,0,10:26,0,11:42,0,10:41,0
