plate_id,experiment,girlboss,seedling,genotype,ATP_conc,day,date_time,root,growth.rate
7_WT_controla_j,8,M,1,WT,0,3,1/28/2022 10:46,5.74,
7_WT_controla_m,8,M,2,WT,0,3,1/28/2022 10:46,7.01,
7_WT_controla_m,8,M,3,WT,0,3,1/28/2022 10:46,5.008,
7_WT_controla_m,8,M,4,WT,0,3,1/28/2022 10:46,6.027,
7_WT_controla_m,8,M,5,WT,0,3,1/28/2022 10:46,5.999,
7_WT_controla_m,8,M,6,WT,0,3,1/28/2022 10:46,6.934,
7_WT_controla_m,8,M,7,WT,0,3,1/28/2022 10:46,6.975,
7_WT_controla_m,8,M,8,WT,0,3,1/28/2022 10:46,2.826,
7_WT_controla_m,8,M,9,WT,0,3,1/28/2022 10:46,7.859,
7_WT_controla_m,8,M,10,WT,0,3,1/28/2022 10:46,6.661,
7_WT_controla_m,8,M,11,WT,0,3,1/28/2022 10:46,9.068,
7_WT_controla_m,8,M,12,WT,0,3,1/28/2022 10:46,1.97,
7_WT_controla_m,8,M,13,WT,0,3,1/28/2022 10:46,4.497,
7_WT_controla_m,8,M,14,WT,0,3,1/28/2022 10:46,7.68,
7_WT_controla_m,8,M,15,WT,0,3,1/28/2022 10:46,6.958,
7_WT_controla_m,8,M,16,WT,0,3,1/28/2022 10:46,5.301,
7_WT_controla_m,8,M,17,WT,0,3,1/28/2022 10:46,5.759,
7_WT_controla_m,8,M,18,WT,0,3,1/28/2022 10:46,7.525,
7_WT_controla_m,8,M,19,WT,0,3,1/28/2022 10:46,8.929,
7_WT_controla_m,8,M,20,WT,0,3,1/28/2022 10:46,4.986,
7_WT_controla_m,8,M,21,WT,0,3,1/28/2022 10:46,1.345,
7_WT_5_m,8,M,1,WT,50,3,1/28/2022 10:46,0.68,
7_WT_5_m,8,M,2,WT,50,3,1/28/2022 10:46,5.442,
7_WT_5_m,8,M,3,WT,50,3,1/28/2022 10:46,5.979,
7_WT_5_m,8,M,4,WT,50,3,1/28/2022 10:46,6.868,
7_WT_5_m,8,M,5,WT,50,3,1/28/2022 10:46,7.1,
7_WT_5_m,8,M,6,WT,50,3,1/28/2022 10:46,4.795,
7_WT_5_m,8,M,7,WT,50,3,1/28/2022 10:46,4.912,
7_WT_5_m,8,M,8,WT,50,3,1/28/2022 10:46,5.772,
7_WT_5_m,8,M,9,WT,50,3,1/28/2022 10:46,3.398,
7_WT_5_m,8,M,10,WT,50,3,1/28/2022 10:46,6.232,
7_WT_5_m,8,M,11,WT,50,3,1/28/2022 10:46,4.679,
7_WT_5_m,8,M,12,WT,50,3,1/28/2022 10:46,5.398,
7_WT_5_m,8,M,13,WT,50,3,1/28/2022 10:46,4.75,
7_WT_5_m,8,M,14,WT,50,3,1/28/2022 10:46,6.621,
7_WT_5_m,8,M,15,WT,50,3,1/28/2022 10:46,5.685,
7_WT_7.5_m,8,M,1,WT,100,3,1/28/2022 10:46,4.677,
7_WT_7.5_m,8,M,2,WT,100,3,1/28/2022 10:46,4.713,
7_WT_7.5_m,8,M,3,WT,100,3,1/28/2022 10:46,4.767,
7_WT_7.5_m,8,M,4,WT,100,3,1/28/2022 10:46,6.509,
7_WT_7.5_m,8,M,5,WT,100,3,1/28/2022 10:46,3.726,
7_WT_7.5_m,8,M,6,WT,100,3,1/28/2022 10:46,5.711,
7_WT_7.5_m,8,M,7,WT,100,3,1/28/2022 10:46,4.826,
7_WT_7.5_m,8,M,8,WT,100,3,1/28/2022 10:46,2.121,
7_WT_7.5_m,8,M,9,WT,100,3,1/28/2022 10:46,4.731,
7_WT_7.5_m,8,M,10,WT,100,3,1/28/2022 10:46,6.348,
7_WT_7.5_m,8,M,11,WT,100,3,1/28/2022 10:46,4.454,
7_WT_7.5_m,8,M,12,WT,100,3,1/28/2022 10:46,4.611,
7_WT_7.5_m,8,M,13,WT,100,3,1/28/2022 10:46,6.09,
7_WT_7.5_m,8,M,14,WT,100,3,1/28/2022 10:46,6.146,
7_WT_7.5_m,8,M,15,WT,100,3,1/28/2022 10:46,1.675,
7_WT_7.5_m,8,M,16,WT,100,3,1/28/2022 10:46,5.819,
7_WT_7.5_m,8,M,17,WT,100,3,1/28/2022 10:46,6.904,
7_WT_10_m,8,M,1,WT,137.5,3,1/28/2022 10:46,3.564,
7_WT_10_m,8,M,2,WT,137.5,3,1/28/2022 10:46,7.682,
7_WT_10_m,8,M,3,WT,137.5,3,1/28/2022 10:46,4.739,
